eid,headword,origin,aliases,gender,birth_year,death_year,birthplace,era,field,definition,related_orgs,related_persons,url
1531167,혼종/혼종성/혼종화,,,,,,,,,"혼종성이란 종종 무역과 정치적 권력의 불균형의 결과로서, 인종과 문화의 이질적인 요소들이 혼합된 일반적인 '현상'을 의미하며, 혼종화는 혼합되는 '과정'을 의미한다. 혼종은 이러한 혼종화의 '결과'를 나타낸다.바흐친은 모든 언어는 '혼종화'를 통해 진화하며, 이러한 언어의 혼합하는 보편적 성질을 ""비의도적·무의식적 혼종화""라 부르고, 이와 대조적으로 구체적인 언어 상황에서 개인이 어떤 특정한 목적을 위해 여러 계층의 언어를 섞어서 사용하는 것을 ""의도적·의식적 혼종화""라고 부른다. 바흐친에 의하면 비의도적 혼종화가 두 사회적 언어의 불투명한 혼합을 의미하는 반면, ""의도적 혼종화""는 두 언어의 갈등을 통해 하나의 사회적 언어가 다른 것을 ""밝히는 것"", 즉 저항적 언어의 ""살아 있는 이미지""를 다른 언어의 영역에 '새기는 것'을 의미한다. 바흐친은 혼종성을 문학 작품 속의 패러디와 아이러닉한 문장들의 분석을 통해 예증한다.한편 혼종성에 대한 보편적인 개념 정의는 탈식민주의 이론과 비평 속에서 전개된다. 호미 바바(H. Bhabha)는 혼종성을 양가성(ambivalence)과 밀접한 개념으로 설명한다. 바바는, 지배자의 허용과 금지라는 이중의 정책, 즉 '나를 닮아라. 그러나 같아서는 안 된다'라는 양가적 요구에 피지배식민자는 지배자를 부분으로 닮을 수밖에 없으며, 피지배자는 '부분적 모방'인 '흉내내기(mimicry)'를 통해 '혼종화' 된다고 말한다. 그러나 바바는 '흉내내기'는 지배자의 모범을 따르는 '모방(mimesis)'인 듯하지만 동시에 이를 우습게 만드는 '엉터리 흉내(mockery)'가 되는 전복의 전술로 이용될 수 있다고 말한다.즉, 혼종성은 ""인지, 흉내, 조롱의 책략으로 식민지 권위를 위협하는"" 식민적 권위의 내용과 형식의 반환을 의미하며, 이러한 혼종성은 ""자아/타자, 내부/외부의 대칭과 이원성""을 구축하는 지배자의 법칙을 해체한다. ""그것은 대립항 사이에 혼란의 씨를 뿌리면서 또한 대립항 사이에 존재하는 동시적 작용이다."" 이런 식으로 ""지배의 실천 속에서 지배자의 언어는 혼종적인 것, 즉 이도 저도 아닌 것이 된다."" 바바의 후기 논문에서 자주 등장하는 ""차이"", ""제 3의 공간"" 등은 혼종성에서 변화, 발전한 개념이다.그러나 맥클린턱(A. mcClintock)은 이러한 해체적 혼종성이 서구 중심적 역사의 ""탈중심화"" 주장임에도 불구하고 비판 대상인 식민주의의 지배 주체였던 서양을 중심으로 세계 역사를 ""재-중심화""한다고 비판한다. 따라서 현대의 탈식민주의 이론은 해체적 혼종성과 함께 언술적인 책략을 통한, 중성적 모방이 아닌 비판적 모방의 의도적 혼종성의 필요성을 강조한다.(신진숙)",,,https://terms.naver.com/entry.naver?docId=1531167&cid=60657&categoryId=60657
1531192,흥취설,,,,,,,,,"중국 고대의 시론 중 시가(詩歌) 창작에 대한 관점의 하나로, 시가를 창작할 때는 작가의 감정이 분연히 환기된 뒤에 써야 한다는 주장이다. 흥취라는 표현은 송나라 이전에도 쓰이긴 했지만 창작상의 문제로 처음 제기한 사람은 <창랑시화>를 쓴 엄우(嚴羽)이다. 그는 송나라의 시가 이론과 학식에만 치우치는 것을 경계하였고 미적 감흥과 정적인 흥취(興趣)를 시가에서 가장 중요한 요소로 파악했다. 그는 시의 다섯 가지 법식 중 흥취(興趣)를 제시하면서 다음과 같이 말했다. ""시라는 것은 성정을 표현하는 것이다.성당 때의 시인은 오직 흥취에 뜻을 두었는데, 이는 영양이 뿔을 걸어두어 찾을 수 있는 자취가 없는 것과 같다.(詩者 吟詠性情也 盛唐詩人惟在興趣 羚羊卦角 無迹可求)"" 이때 흥(興)이란 작가가 어떤 대상을 접하거나 모종의 상황 속에서 환기되는 감정이나 창작에의 충동을 지칭한다. 또한 취(趣)는 시가의 운치상의 묘미를 가리킨다. 결국 흥취란, 명분이나 도리 혹은 사고행위만으로 창작을 임해서는 안 되며 마음 속 깊은 곳으로부터의 울림이 느껴졌을 때 예술적 직관에 호소해야 하며 그와 동시에 작품을 구상해야 한다는 창작 자세를 말하는 것이다.또한 창작된 작품에 있어서도 흥취에 겨워 자연스럽게 이루어진 표현을 중시하여 언어의 조탁이나 형식적인 미를 추구하는 것에 매몰되어 있어서는 안 된다고 한다. 이는 송나라 때의 시가가 이치나 논리를 따지는 경향으로 치우쳐 추상적인 양상으로 기우는 것이나, 예로부터 이어져 내려온 문학적 업적에 기대어 창작을 하고자 하는 태도를 비판하는 논리를 담고 있다. 시에 대한 올바른 감상을 묘오(妙悟)라고 하는 선적(禪的) 감득(感得)에서 구하고 한 엄우의 흥취설은 청나라 때의 시인 왕사정(王士禎)의 신운설(神韻說)의 원류가 되었다.(채근병)",,,https://terms.naver.com/entry.naver?docId=1531192&cid=60657&categoryId=60657
1529516,개념미술,,,,,,,,,"1960년대 말 미니멀 아트 이후 생겨난 현대미술의 한 경향이다. 작품의 물질적인 측면보다 아이디어 혹은 개념 그 자체를 예술이라고 생각하는 반(反)미술적인 성격을 띤다.대략 1960년대 말부터 1970년대 말에 이르기까지 유행하였으며 1910년대 마르셀 뒤샹(Marcel Duchamp, 1887~1968)에서 기원을 찾을 수 있다. 뒤샹의 <레디메이드(Ready-made)>시리즈 중 <샘(Fountain)>(1917)은 기성품 변기에 작가의 관념을 담아내는 새로운 시각을 제시하였다. 이것은 기존의 전통적인 미술형식을 부정하고 예술가의 관념, 아이디어가 예술의 본질임을 표명한 것이다. 그의 작품 경향은 이후의 많은 개념미술 작가들에게 영향을 주었다.헨리 플린트(Henry Flynt, 1940~)는 '개념미술'이라는 용어를 최초로 사용하였다. 그는 개념과 언어의 밀접한 관계를 전제한 뒤 결국 개념예술은 언어를 재료로 하는 예술이라고 정의하였다. 그 후 1967년 솔 르위트(Sol Lewitt, 1928~)는 <아트포럼(Artforum)>잡지에 <개념미술에 대한 단평(Paragraphs on Conceptual Art)>을 기고한다. 이 글에서 르위트는 재료의 물질성을 벗어나 형식에 관계없이 아이디어를 활성화해야 한다는 점을 '개념미술'의 핵심으로 본다.개념미술의 대표적 예로는 실제의 의자, 실물 크기의 의자사진, 의자의 사전적 정의를 적은 종이를 나란히 전시한 조셉 코슈스(Joseph Kosuth, 1945~)의 <하나이자 셋인 의자>, 지도와 도면에 기록을 남긴 더글러스 푸에블러(Douglas Huebler, 1924~1997)의 <지속적인 단편들> 등이 있다. 이처럼 대부분의 개념미술 작품은 재료·형태의 제한이 없이 기호, 도표, 사진, 글, 음성 등을 활용하였으며, 지시사항처럼 전혀 물리적 형태가 없는 경우도 있었다. 이밖에 대표적인 작가로 요셉 보이스(Joseph Beuys, 1921~1986), 다니엘 뷔렌(Daniel Buren, 1938~), 조나단 브로프스키(Jonathan Borofsky, 1942~), 차학경(Theresa Hak Kyung Cha, 1951~1982)등이 있다.육체를 통하여 개념미술을 구현한 예로는 '해프닝'이라는 명칭으로 출발한 행위예술(行爲藝術, performance)이 있으며, 한 단계 더 나아가 비헤이비어아트(behaviour art)로도 발전되었다.(정주아)",,,https://terms.naver.com/entry.naver?docId=1529516&cid=60657&categoryId=60657
1529542,견책소설,,,,,,,,,"청대 말기에 나온 일군의 사회 소설을 지칭하는 말로써, 노신(魯迅, 1881-1936)이 『중국소설사략(中國小說史略)』 제28편에서 처음 사용한 용어이다.1840년의 아편전쟁(鴉片戰爭) 이래 열강의 군사적, 경제적 침략에 시달려 온 중국은 19세기 후반에 이르자 반식민지(半植民地) 상태로 전락했다. 그러나 조정과 관료의 부패무능은 여전했기 때문에 각성한 지식인들의 위기의식과 백성들의 불만이 고조되었으며, 변혁에 대한 요구도 강해졌다. ""무술정변(戊戌政變)이 실패하고 2년이 지나 경자년(庚子年)이 되자 의화단(義和團)의 변란이 발생했는데, 이렇게 되자 사람들은 정부가 더불어 국사를 도모하기에 부족함을 깨달아 돌연 배척하는 뜻을 가지게 되었다. 그것이 소설에 있어서는 숨겨진 것을 들추고 폐악(弊惡)을 드러냄으로써 당시의 정치를 엄히 규탄하는 것으로 나타났는데, 때로는 더욱 확대되어 풍속에까지 미치기도 했다.""(노신, 『중국소설사략』)청말(淸末)의 독특한 정치·문화적 배경 속에서 출현하였으며, 1900년 이후 매우 왕성하게 창작되어진 이 부류의 소설은, 관계(官界)의 부패상을 비롯한 문제점들을 대단히 신랄한 언어로 공격하였는데, 이것이 독자의 요구와 부합함으로써 일시에 번성하게 되었다. 노신은 이 부류의 소설이 ""말투가 직설적이고 표현에 숨겨진 날카로움이 없으며"" ""묘사가 장황함에 빠지고, 때로는 넘치는 증오 때문에 언어가 진실을 위배한 결과, 감동시키는 힘이 대폭 약해져서, 결국 '이야깃거리'의 나열에 지나지 않는"" 단점이 있기 때문에 풍자소설(諷刺小說)의 범주에 포함될 수 없으며, '견책소설(譴責小說)'로 구분하여야 한다고 주장하였다.냉정한 풍자와 함축미가 부족하고 어조가 너무 신랄하기 때문에 '꾸짖는다'는 의미의 '견책(譴責)'이라는 용어를 채용하여야 한다는 것이 노신의 의견이었던 것이다. 견책소설은 관계(官界)를 위시한 중국 사회 전체는 물론이요, 미국의 철도건설 현장에 파견된 중국인 노동자들의 사회에 이르기까지 광범한 세상의 어두운 면을 작품에 담았는데, 특히 관리들의 부패와 무능의 공격에 초점을 두었다. 일부 학자들이 작품의 언어가 직설적이거나 강경하다고 해서 굳이 풍자소설의 범주로부터 제외시키는 것이 타당하지 않다는 의견을 제시하고 있으나, 대다수의 연구자들은 여전히 '견책소설'이라는 용어를 답습하고 있다.견책소설은 주로 신문이나 잡지의 연재를 통해 발표되었는데, 수많은 일화를 나열하는 구성방식을 취하고 있으며, 작품의 중심이 되는 인물들이 주인공의 역할을 한다기보다는 전후의 일화들을 연결시켜가는 끈과 같은 역할을 하고 있는 경우가 대부분이어서 작품의 짜임새가 대단히 느슨하다. 또한 표현상에 있어서도 과장이 심하여 사실감이 떨어진다는 단점이 있다. 타인의 치부를 폭로함으로써 재물을 갈취하려는 흑막소설(黑幕小說)로 타락하기도 하였다.『관장현형기(官場現形記)』, 『이십년목도지괴현상(二十年目賭之怪現狀)』, 『노잔유기(老殘遊記)』, 『얼해화(孼海花)』 등이 견책소설의 사대(四大) 작품으로 칭해진다. 『관장현형기』는 이보가(李寶嘉, 1867-1906)의 작품이며, 관리들의 부패와 무능을 집중적으로 폭로하였다. 『이십년목도지괴현상』은 오옥요(吳沃堯, 1866-1910)의 작품이며, '구사일생(九死一生)'이라는 인물이 20년 간 겪은 사건의 묘사를 통하여 관계를 위시한 사회 전체의 각종 병리현상을 폭로하였다. 『노잔유기』는 유악(劉鶚, 1857 -1909)의 작품이다.의사인 노잔(老殘)의 유랑생활에 대한 묘사를 통해 중국의 현실을 폭로하고, 아울러 작자의 시국관을 피력하였다. 청렴하다고 자부하는 관리들이 실제로는 잔혹하기 짝이 없으며 더 많은 폐해를 끼친다는 점을 폭로한 내용이 특징적인 작품이다. 『얼해화(孼海花)』는 증박(曾樸, 1872-1935)의 작품인데, 김문청(金雯靑)과 부채운(傅彩雲)이라는 두 인물을 통하여 186년대에서 1890년대에 이르는 30여 년간의 역사를 반영하였고, 관료사회를 비판하였다.(위행복)",,,https://terms.naver.com/entry.naver?docId=1529542&cid=60657&categoryId=60657
1529574,고전,,,,,,,,,"어원은 라틴어 클라시쿠스(classicus)이며, 원래 상층시민계급을 일컫는 말이었으나, 점차로 가치를 드러내는 '뛰어난 것'이라는 평가적 의미로 전용되었다. 또한 이 말은 원래 오래된 서지(書誌)나 전적(典籍)을 뜻하였으나, 여기에 가치 개념이 추가된다.원래 서양의 클래식은 기원 2세기 경 로마 저술가가 작가를 수입이 많은 소수의 행복한 작가를 '클라시쿠스(classicus)'로, 수입이 적은 영세한 작가를 '프롤레타리우스(proletarius)'의 두 유형으로 구분했다. 그런데 클라시쿠스가 클라스로 해석되어, 클래식은 학교에서 공부할 만한 훌륭한 모범적 저술이라는 뜻으로 전용되었다.고전은 일시적인 베스트셀러와는 대립되는 개념으로, 문학작품 이외의 음악 등 과거에 저작된 모범적이면서도 영원성을 지니는 예술작품을 뜻한다. 즉, 질적 가치가 인정될 뿐만 아니라 후세 사람들에게 끊임없이 영향력을 행사할 수 있는 작품이다. 고전은 결국 과거의 것이고, 질적으로 높은 수준을 지니고, 후세에 모범이 되며, 하나의 전통을 수립하고 지속시키는 데 기여하는 작품을 말한다. 엘리어트(T. S. Eliot)는 에서 고전의 조건으로 '정신의 원숙, 언어의 원숙, 보편적 문장의 완성'으로 들고 있기도 하다.동양에서는 중국의 오경(五經, 시경·서경·주역·예기·춘추), 서양에서는 특히 르네상스 시대에 그리스, 로마의 예술의 가치를 높게 평가하여 그리스의 호메로스, 로마의 베르길리우스 등의 뛰어난 작품을 가리키는 말로 쓰였다. 각국 예술사 속에서 오랜 세월에 걸쳐 비평을 이겨내고 남아서 널리 향유되는, 시대를 초월한 걸작을 일컫는다.(곽승미)",,,https://terms.naver.com/entry.naver?docId=1529574&cid=60657&categoryId=60657
1529665,귀향문학,,,,,,,,,"귀향문학은 시대적 위기나 사회 제도적 요인, 개별 주체의 방랑벽 등의 요인으로 인해 고향을 떠나 있다가 다시 돌아오는, 귀향 모티프를 바탕에 깔고 이루어진다. 성서의 ""돌아온 탕자""의 비유처럼, 귀향 모티프는 ""귀향자""의 존재를 전제로 하며, 시와 소설 등 여러 갈래에 걸쳐져 있다.특히 전쟁 이후 출현한 전후문학의 관점에서 전세계적인 보편성을 보여준다. 전쟁에서 살아남은 병사들이 고향에 귀환하면서 일상과의 갈등, 뿌리에 대한 복귀 의식, 모태 회귀로서 정착하려는 욕망에 이르기까지 다양한 소재적, 주제적 변화양상을 보여준다.그런 의미에서 귀향문학은 전후문학의 한 하위 갈래로 간주되기도 한다. 특히 한국 현대문학에서 귀향문학이 양적으로 집중되었던 시기는 이런 사회상과 밀접한 관련이 있다.일본 유학생의 귀향 경로를 다룬 염상섭의 <만세전>에서부터 시작하여 간도 유이민들의 광복 후 귀향과정을 그리는 허준의 <잔등> 등 각각의 귀향문학들은 특정한 시대상황 하에서 더욱 잘 이해될 수 있다.이 귀향문학은 간도 유이민들의 역사, 해외 교포의 역사와 함께 연계되어 ""유이민문학""이라는 특유의 하위갈래를 재형성하기도 하였다. 대표적인 작품으로는 안수길의 <북간도>가 있다.(나은진)",,,https://terms.naver.com/entry.naver?docId=1529665&cid=60657&categoryId=60657
1529670,그로테스크 리얼리즘,,,,,,,,,"라블레에 관한 바흐친의 문학 이론에서 나온 용어로, 카니발적 현상이 하나의 역동적인 소설기법으로 수용된 문학양식을 일컫는다. 바흐친에 따르면 문학상에 있어서 이와 같은 그로테스크의 예술기법을 가장 탁월하고도 생동감 있는 작품으로 보여주고 있는 것이 라블레의 작품이다. 라불레의 작품에서 그로테스크한 예술기법은 이른바 「물질적인 육체적 원칙」 즉 인간의 신체적 특성들에 대한 묘사와 밀접한 관계를 맺고 있는데 바흐친은 그것을 ① 해부학적, 생리학적 측면에서 본 인간육체의 시리즈 ② 의복의 시리즈 ③ 음식의 시리즈 ④ 음주와 취태의 시리즈 ⑤ 성의 시리즈 ⑥ 죽음의 시리즈 ⑦ 배설의 시리즈로 분류하였다. 라블레가 인간의 육체적 현상에 끊임없이 집착하고 그것을 그로테스크한 이미지로 과장하는 것은 인간의 육체적 존재에 긍정적이고 생산적인 역동성을 부가하려함이다.이것은 금욕적이고 내세적인 중세의 이데올로기와 그와 같은 이데올로기의 그늘에서 중세의 실질적인 삶의 모습을 지배하고 있던 추악하고 타락한 인간 육체의 위선적인 괴리를 넘어서고자 하는 의도 때문이다. 따라서 바흐친은 ""라블레의 소설에서 인체는 돌이킬 수 없는 인생의 흐름에 사로잡혀 있는 개개인의 육체가 아니라, 인류 전체의 육체, 태어나 살다가 이런저런 다양한 죽음을 거치고 다시 태어나는 비개인적인 육체이며, 그 구조와 그 삶의 모든 작용을 통해 드러나는 육체이다.""라고 말한다.라블레에게 있어 그로테스크한 기법은 세계에 대한 그릇된 전체상을 파괴하고 재정립하며, 사물과 관념 사이의 허위에 가득 찬 위계적 연결관계를 분리시키고 사물들을 그로부터 해방시켜 그들로 하여금 스스로의 타고난 본성에 맞는 자유로운 결합과 이상적인 생명성의 고양에 이를 수 있도록 해주기 위한 예술적 욕구에서 비롯되었다. 따라서 그로테스크한 예술 기법이 보여주는 사물들의 자유로운 결합이나 육체적 현상에 대한 과장된 묘사는 범상한 전통적 인식이나 관습화된 연상의 틀 안에서는 지극히 기괴해 보일 수밖에 없다.라블레의 작품에서 인체에 대한 그로테스크한 묘사를 보여주는 좋은 예 중의 하나는 소설 「가르강튀아」에서 가르강튀아가 출생하는 장면이다. 가르강튀아의 모친은 순대를 너무 많이 먹어 직장 탈수 현상을 일으키게 되고, 그 결과 심한 설사를 한다. 그 뒤에 이어지는 출생에 대한 묘사는 다음과 같다. ""이 불행한 사건 덕분에 자궁이 느슨해졌다. 아이는 나팔관을 통해 정맥 속으로 뛰어오른 뒤에 이 정맥이 둘로 나뉘어지는 상박까지 횡경막을 건너 기어 올라갔다. 그 뒤에는 안쪽으로 갈라진 정맥으로 하여 왼쪽을 통해 기어 나왔다.""실상 라블레의 작품 도처에서 발견되는 세밀한 해부학적이고 생리학적인 묘사를 곁들인 이와 같은 기괴한 환상적 이미지는 민중사회의 민속적 카니발의 전통과 밀접한 관계를 맺고 있으며, 그 기괴한 이미지 속에는 고양된 생명력을 담고 있는 우렁차고 기름진 라블레적 웃음이 내재해 있다. 라블레에게 있어 그로테스크란 이미지는 중세 사회의 공적 이데올로기인 내세적 세계관에 의해 형성되고 있다. 그것은 왜곡되고 고착화된 사물과 사물 사이, 혹은 사물과 관념 사이의 관계를 살아 있는 역동적인 관계로 활성화함으로써 리얼리즘적인 예술적 성취에 이르는 기법이었다. 그로테스크적 리얼리즘의 바탕을 이루고 있는 것은 중세 사회의 수직적이고 금욕적인 세계관으로부터 인간의 육체적 삶을 해방시켜 총체적이고 균형 잡힌 삶을 위한 새로운 형식이다. 이것은 정화를 통한 참된 세계와 참된 인간의 회복에 이르려는 욕구에 다름 아니다.(오양호)",,,https://terms.naver.com/entry.naver?docId=1529670&cid=60657&categoryId=60657
1529671,그림소설,,,,,,,,,"그림소설은 그림과 소설이 결합된 문학작품으로 그림 즉 회화가 소설의 삽화 수준을 넘어 회화 고유의 독립성을 유지하면서도 소설작품을 폭넓게 이해하는데 도움을 주는 소설이다. 그림과 문학의 접목, 즉 미술과 소설의 만남은 지금까지 꾸준히 시도되어 왔는데 그림소설이라는 시도는 각 장르간의 교섭과 접목을 통해 새로운 예술적 공감과 문화의 확대라는 측면에서 이해되어 질 수 있다.이것은 시화전의 수준을 넘어 각 장르가 서로 독립성을 인정받으면서도 미술과 문학이 서로를 위해 봉사하는 하나의 완결된 전체를 이룬다. 그림과 소설의 적극적이며 독립적인 만남은 소설의 재발견은 물론 그림과 소설이 결합된 이차 저작을 통해 우리 시대 최고의 예술작품으로 재탄생된다.문학과 회화의 연대적인 힘으로 본격 예술을 활성화하고 대중화, 세속화되어 가는 예술의 세계의 중심을 굳건히 잡아주기 위한 시도이다. 무엇보다 활자와 선과 색채 속에서 인간의 이상과 아름다움을 추구하는 미학성을 다시 한 번 보여주기 위함이다.그림소설의 형식은 일반 단행본에서 작가 서문에 해당하는 프롤로그에 화가의 말과 작가의 말을 병행하여 실고 있다. 화가가 어떠한 생각을 가지고 그림을 그렸는지를 화가의 육성을 통해 실고 있기에 그림과 소설을 이해하는 키워드를 제공받는 셈이다. 또한 작품의 말미에는 각각 회화평론가와 문학평론가의 비평이 실려 있어 그림과 소설의 감상하는 단초를 제공해준다.그림소설은 시적인 감수성과 소설의 내러티브를 해석하는 정제된 표현을 회화적인 방식으로 풀어냄으로써 회화의 일품성과 문학의 서사성을 결합시키기에 안성맞춤인 형식이다. 그림소설이란 단순히 글을 뒷받침하기 위한 일러스트가 아니라, 화가가 책을 캔버스 삼아 그림을 그렸다는 표현이 적당하다. 그래서 소설가의 책인 동시에 화가의 책이기도 하다. 최근 삽화를 보조 수단이 아닌 독립된 그림 언어로 만든 책들이 늘고 있다. 이런 감각적인 편집이 소설에 등을 돌린 독자들을 책의 매혹 속으로 다시 끌어오게 하는 기폭제로 작용한다.(진선영)",,,https://terms.naver.com/entry.naver?docId=1529671&cid=60657&categoryId=60657
1529837,동기부여,,,,,,,,,"러시아 형식주의자들이 쓴 용어이다. 한 작품의 주제를 구성하는 모티프의 미적 통일을 구성하기 위해서 각각의 모티프와 모티프 전체의 총체화를 정당화하는 수법의 방식을 말한다. 모티프란 창작 혹은 표현의 기본적인 동기를 의미하는데, 보통 일정한 소재를 예술적 관점에서 해석한 것이 표현의 동기가 되고 다시 그것이 소재를 구체적으로 전개하기 위해 인물과 상황을 조직하여 일정한 플롯의 전개를 준비할 때 이것을 모티프라고 한다. 소재가 개별적이고 구체적인 사건의 성격이라면 모티프는 정신적인 것을 실질적 내용으로 하는 것이 그 특징이다. 추상적이며 개념적인 주제에 대해서는 인물과 상황의 결합을 이루는 것으로써 그 주제를 구체화한다. 관점에 따라 하나의 소재에서 여러 가지 모티프가 있을 수 있으며, 또 하나의 모티프가 다양하게 다른 여러 가지의 소재와 공존할 수 있다. 또 모티프는 고정된 형이 되어 각 장르에서 역사적으로 되풀이되는 경우도 있다.한 작품의 테마를 구성하는 모티프의 조직은 미적 통일을 이루지 않으면 안 된다. 이를 위해서는 모든 개개의 모티프의 도입이 정당화되어야 하는데, 이러한 방식을 동기부여라고 한다. 다시 말해서 한 편의 이야기가 보다 그럴 듯하고 흥미진진하게 보이도록 하기위해서 이야기의 요소들, 즉 작품의 주제를 결정하는데 기여하는 모티프들의 도입을 정당화하는 방식을 가리킨다. 동기부여란 모티프들에 내적 통일성을 부여하는 과정으로 지나간 사건들과 잇달아 일어나는 사건들을 합리적 연결의 토대 위에서 그럴 듯하게 만드는 결합 방식을 의미하는 것이다.대체로 동기부여는 독자로 하여금 서사의 흐름을 자연스럽고 재미있게 느끼도록 하는 기능을 담당한다. 이야기의 주요 흐름이 적절히 동기부여된 작품에서 독자는 주어진 인물이나 상황 속에서 잇달아 이어지는 행위들을 이야기 흐름의 자연스러운 결과라고 인식하게 된다. 동기부여는 사건과 모티프들에 논리성과 일관성을 부여함으로써 하나의 이야기가 유기적으로 구조화되는데 결정적으로 기여하게 되는 것이다. 이러한 동기부여는 구성적 동기부여(compositional motivation)과 사실적 동기부여(realistic motivation), 예술적 동기부여(artistic motivation) 등으로 나누어진다.(권도경)",,,https://terms.naver.com/entry.naver?docId=1529837&cid=60657&categoryId=60657
1529849,동학,,,,,,,,,"경북 경주에서 출생한 최제우(崔濟愚)에 의해 창도된 조선 후기의 신흥 종교이다. 최제우에 의해 창도된 동학은 당시의 여러 가지 사회적 정황, 즉 일본을 비롯한 외세의 간섭, 유교·불교의 쇠퇴, 조정의 부패, 서학(천주교)의 전파에 따른 전통 사상의 위축 등을 배경으로 한 것이다. 이러한 상황 속에서 최제우는 민족의 주체성과 국권을 세우기 위한 새로운 도(道)가 필요하다고 판단하여 구세제민(救世濟民)의 큰 뜻을 품고 수도하던 중에 한울님(上帝)의 계시를 받아 동학이라는 대도(大道)를 깨닫게 되었다고 한다.동학은 서학에 대하여 동쪽나라 한국의 종교를 의미하는 것으로 그 사상의 기본은 종래의 풍수사상과 유(儒)·불(佛)·선(仙, 道敎)의 교리에 토대를 둔 '인내천(人乃天) 천심즉인심(天心卽人心)'이다. 인내천 사상은 인간의 주체성을 강조하는 지상천국(地上天國)의 이념과 만민평등의 이상을 나타내는 것으로, 여기에는 종래의 유교적 윤리와 퇴폐한 양반사회의 질서를 부정하는 반봉건적이며 혁명적인 성격이 내포되어 있었다. 동학사상의 내용과 그 본질을 잘 담고 있는 것은 『용담유사』와 『동경대전』이라는 문헌이다. 특히 동학의 사상적 복잡성을 잘 담고 있는 『용담유사』의 경우, 「용담가」「교훈가」·「몽중노소문답가」·「도수가」(道修歌)·「권학가」·「도덕가」 등 가사(歌詞)의 형식을 취하고 있다는 점에서 문학적인 측면에서도 주목되는 바가 있다.동학이 가진 혁명적 성격은 당시의 사회적 상황 속에서 일반 민중의 광범위한 공감을 얻게 됨으로써 삼남지방을 중심으로 급속하게 전파되었다. 포교를 시작한 지 불과 3,4년 사이에 교세는 경상도·충청도·전라도 지방으로 확산되었고 이런 움직임에 위협을 느낀 조정에서는 동학을 불온한 사교(邪敎)로 단정하고 탄압을 가하기 시작한다. 1863년 최제우를 비롯한 20여 명의 동학 교도들이 혹세무민(惑世誣民)의 죄목으로 체포되고, 최제우는 이듬해 대구에서 사형에 처해졌다. 최제우의 죽음 이후 2세 교주 최시형(崔時亨, 海月)이 조정의 탄압을 피하여 태백산과 소백산 지역에서 은밀하게 교세를 정비·강화해나갔다.당대 민중 계층의 적극적인 참여를 기반으로 사회의 부패와 부정에 저항하고자 했던 동학의 혁명성은 1894년(고종 31)에 발생한 '동학농민전쟁'으로 나타나게 되었고, 이 때 2세 교조 최시형은 사형에 처해졌다. 이후 3세 교주 손병희(孫秉熙)에 의해 동학은 천도교(天道敎)로 개칭되어 오늘날에 이르고 있다.(임영봉)",,,https://terms.naver.com/entry.naver?docId=1529849&cid=60657&categoryId=60657
1529938,목적의식론,,,,,,,,,"목적의식론이란 일반적인 의미로는 말뜻 그대로 어떤 정치, 사회, 종교적 목적을 설정하고 이를 실현하기 위해 의식적인 노력을 기울여야 한다는 주장을 일컫는다. 하지만 한국문학사에서 이 용어는 구체적으로 프롤레타리아 문학 운동이 펼쳐졌던 카프(KAPF) 시기에 박영희 등에 의해 제기되었던 주장을 가리킨다.1920년 초 신경향파 단계를 거친 한국의 계급문학 운동은 1925년 카프 결성을 계기로 본격화된다. 발족 초기 김기진과 내용·형식 논쟁을 벌인 후 카프의 주도적인 이론가로 자리 잡은 박영희는 1927년 목적의식론을 제기하며, 1차 방향 전환을 주도하였다. 그는 이전 시기의 신경향파 문학과 경제투쟁의 문학을 자연발생적 단계의 문학이라 규정짓고, 계급의식을 고취하기 위해서 자연 생장적 문학에서 목적의식적 문학으로 나아가야 한다고 주장하였다.계급문학 운동과 관련된 목적의식론은 일본에서 먼저 제기되었는데, 아오노 스에키치(靑野季吉)의 논문 「自然生長と目的意識」(『문예전선』, 1926. 9)이 대표적이다. 그는 이 글에서 프롤레타리아 예술은 자연히 생장하지만, 이것이 하나의 운동이 되기 위해서는 계급투쟁 목적을 자각하는 목적의식적 단계로 끌어올려져야 한다고 주장하였다. 이를 기초로 하여 박영희는 보다 적극적이고 뚜렷한 목적의식을 지닌 운동으로 카프의 활동 방향을 전환코자 하였던 것이다.이처럼 박영희의 목적의식론은 카프 문예 운동에서 계급문학의 이념성을 더욱 강조한 것이었지만, 정치투쟁과 문학을 동일한 것으로 보지는 않았다. 즉 그는 목적의식적 계급 문학운동을 주장하면서도 그것은 조선의 현실성을 말할 수 있는 것이어야 한다고 언급함으로써, 조선주의와 문학성을 배격하지 않는 태도를 취했다.그러나 박영희의 주장은 정치성을 중심에 두고 문학의 효용성만을 강조하는 임화, 윤기정, 이북만 등 이른바 소장파의 목적의식론에 의해 비판된다. 이들 신진이론가들은 문학과 정치 투쟁을 일치시키며, 문학을 정치투쟁을 위한 매체 혹은 수단으로 간주하였다. 이러한 태도는 이후 예술운동의 볼셰비키화 주장으로 이어지며, 1930년 카프가 제2차 방향 전환을 이루는 계기가 되었다.(전도현)",한국문학사,,https://terms.naver.com/entry.naver?docId=1529938&cid=60657&categoryId=60657
